"General Options","Opzioni Generali"
"Enable","Abilita"
"Yandex Metrika Code","Codice Yandex Metrika"
"Copy your Yandex Metrika script code here","Copia il codice dello script Yandex Metrika qui"
"Goals","Obiettivi"
"Enable Goal For Success Checkout","Abilita obiettivo per Checkout Completo"
